潛在危險性損傷與約束有關,
體液容積過量,
潛在危險性損傷,
疼痛,
體液容積過量,
排尿型態障礙,
皮膚完整性受損,
潛在危險性皮膚完整性受損,
呼吸道清除功能失效,
潛在危險性肺吸入,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性創傷/跌倒,
潛在危險性皮膚完整性受損,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損,
體液容積過量,
潛在危險性損傷,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損,
潛在危險性損傷,
潛在危險性皮膚完整性受損,
潛在危險性感染,
潛在危險性肺吸入,
呼吸道清除功能失效,
體液容積過量,
口腔黏膜改變,
口腔黏膜改變,
潛在危險性損傷與約束有關,
潛在危險性創傷/跌倒,
身體活動功能障礙,
排尿型態障礙,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損,
潛在危險性損傷,
潛在危險性皮膚完整性受損,
潛在危險性感染,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
呼吸道清除功能失效,
體液容積過量,
口腔黏膜改變,
口腔黏膜改變,
潛在危險性損傷與約束有關,
潛在危險性創傷/跌倒,
身體活動功能障礙,
排尿型態障礙,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
噁心,
皮膚完整性受損與壓瘡有關,
潛在危險性感染,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
潛在危險性肺吸入,
潛在危險性損傷,
潛在危險性感染,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
潛在危險性肺吸入,
潛在危險性損傷,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性感染,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
潛在危險性肺吸入,
潛在危險性損傷,
體溫過高,
口腔黏膜改變,
口腔黏膜改變,
排尿型態障礙,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
排便型態改變：便秘,
口腔黏膜改變,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
排便型態改變：便秘,
潛在危險性皮膚完整性受損,
體溫過低,
皮膚完整性受損與壓瘡有關,
呼吸道清除功能失效,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性感染,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
潛在危險性肺吸入,
疼痛,
潛在危險性損傷與約束有關,
口腔黏膜改變,
潛在危險性肺吸入,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
體溫過低,
呼吸道清除功能失效,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性感染,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
潛在危險性肺吸入,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
潛在危險性損傷與約束有關,
潛在危險性感染,
潛在危險性創傷/跌倒,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
體液容積過量,
口腔黏膜改變,
潛在危險性感染,
潛在危險性創傷/跌倒,
潛在危險性肺吸入,
排尿型態障礙,
皮膚完整性受損與壓瘡有關,
呼吸道清除功能失效,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
排尿型態障礙,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性創傷/跌倒,
潛在危險性損傷與約束有關,
呼吸道清除功能失效,
潛在危險性感染,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性創傷/跌倒,
潛在危險性損傷與約束有關,
潛在危險性損傷與約束有關,
呼吸道清除功能失效,
潛在危險性感染,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性創傷/跌倒,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
排尿型態障礙,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性創傷/跌倒,
排便型態改變：便秘,
潛在危險性感染,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
潛在危險性肺吸入,
潛在危險性損傷與約束有關,
潛在危險性損傷,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
低效性呼吸型態,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
潛在危險性創傷/跌倒,
排便型態改變：便秘,
潛在危險性感染,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
潛在危險性肺吸入,
潛在危險性損傷,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
潛在危險性感染,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
營養狀況改變：少於身體需要,
潛在危險性創傷/跌倒,
口腔黏膜改變,
潛在危險性肺吸入,
呼吸道清除功能失效,
潛在危險性損傷,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
潛在危險性感染,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
營養狀況改變：少於身體需要,
潛在危險性創傷/跌倒,
口腔黏膜改變,
潛在危險性肺吸入,
呼吸道清除功能失效,
潛在危險性損傷,
潛在危險性肺吸入,
排便型態改變：便秘,
呼吸道清除功能失效,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
排尿型態障礙,
潛在危險性感染,
潛在危險性皮膚完整性受損,
口腔黏膜改變,
潛在危險性創傷/跌倒,
氣體交換功能障礙,
組織灌流改變：心肺,
皮膚完整性受損與壓瘡有關,
排尿型態障礙,
體溫過高,
組織灌流改變：心肺,
氣體交換功能障礙,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性損傷與約束有關,
排便型態改變：便秘,
潛在危險性皮膚完整性受損,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
潛在危險性感染,
潛在危險性感染,
潛在危險性皮膚完整性受損,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
低效性呼吸型態,
呼吸道清除功能失效,
潛在危險性肺吸入,
體液容積過量,
皮膚完整性受損與壓瘡有關,
排便型態改變：便秘,
呼吸道清除功能失效,
潛在危險性肺吸入,
體液容積過量,
排尿型態障礙,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損,
身體活動功能障礙,
潛在危險性感染,
潛在危險性皮膚完整性受損,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
疼痛,
低效性呼吸型態,
口腔黏膜改變,
潛在危險性損傷與約束有關,
潛在危險性創傷/跌倒,
排便型態改變：便秘,
皮膚完整性受損,
身體活動功能障礙,
潛在危險性感染,
潛在危險性皮膚完整性受損,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
疼痛,
低效性呼吸型態,
口腔黏膜改變,
潛在危險性損傷與約束有關,
潛在危險性創傷/跌倒,
排尿型態障礙,
皮膚完整性受損,
身體活動功能障礙,
潛在危險性感染,
潛在危險性皮膚完整性受損,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
疼痛,
低效性呼吸型態,
口腔黏膜改變,
潛在危險性損傷與約束有關,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性肺吸入,
呼吸道清除功能失效,
潛在危險性創傷/跌倒,
疼痛,
排便型態改變：便秘,
潛在危險性損傷與約束有關,
口腔黏膜改變,
潛在危險性肺吸入,
呼吸道清除功能失效,
潛在危險性損傷與約束有關,
皮膚完整性受損與壓瘡有關,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性肺吸入,
呼吸道清除功能失效,
潛在危險性創傷/跌倒,
潛在危險性損傷,
潛在危險性損傷與約束有關,
潛在危險性損傷,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
呼吸道清除功能失效,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
排尿型態障礙,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
呼吸道清除功能失效,
潛在危險性損傷與約束有關,
潛在危險性損傷與約束有關,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性創傷/跌倒,
潛在危險性感染,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
潛在危險性損傷與約束有關,
口腔黏膜改變,
潛在危險性創傷/跌倒,
潛在危險性感染,
潛在危險性肺吸入,
呼吸道清除功能失效,
排尿型態障礙,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
呼吸道清除功能失效,
口腔黏膜改變,
潛在危險性感染,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性皮膚完整性受損,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性損傷與約束有關,
體溫過高,
潛在危險性損傷,
潛在危險性感染,
自我照顧能力缺失：沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
潛在危險性肺吸入,
腹瀉,
潛在危險性損傷,
潛在危險性感染,
自我照顧能力缺失：沐浴及衛生、如廁、穿著及修飾,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
潛在危險性肺吸入,
腹瀉,
口腔黏膜改變,
潛在危險性感染,
潛在危險性感染,
呼吸道清除功能失效,
呼吸道清除功能失效,
口腔黏膜改變,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性皮膚完整性受損,
排便型態改變：便秘,
體溫過高,
排便型態改變：便秘,
排尿型態障礙,
口腔黏膜改變,
體溫過高,
潛在危險性感染,
潛在危險性感染,
呼吸道清除功能失效,
呼吸道清除功能失效,
口腔黏膜改變,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性皮膚完整性受損,
潛在危險性損傷與約束有關,
口腔黏膜改變,
潛在危險性損傷與約束有關,
潛在危險性損傷與約束有關,
排尿型態障礙,
潛在危險性感染,
潛在危險性感染,
呼吸道清除功能失效,
呼吸道清除功能失效,
口腔黏膜改變,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性皮膚完整性受損,
潛在危險性損傷與約束有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
潛在危險性感染,
潛在危險性皮膚完整性受損,
潛在危險性創傷/跌倒,
潛在危險性損傷,
潛在危險性感染,
潛在危險性皮膚完整性受損,
體溫過高,
潛在危險性創傷/跌倒,
排尿型態障礙,
潛在危險性損傷,
潛在危險性肺吸入,
潛在危險性損傷與約束有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性皮膚完整性受損,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷,
潛在危險性損傷,
排尿型態障礙,
呼吸道清除功能失效,
潛在危險性肺吸入,
口腔黏膜改變,
排尿型態障礙,
呼吸道清除功能失效,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性皮膚完整性受損,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷,
潛在危險性損傷,
口腔黏膜改變,
口腔黏膜改變,
睡眠型態紊亂,
潛在危險性感染,
口腔黏膜改變,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
口腔黏膜改變,
氣體交換功能障礙,
低效性呼吸型態,
口腔黏膜改變,
呼吸道清除功能失效,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
口腔黏膜改變,
口腔黏膜改變,
呼吸道清除功能失效,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性感染,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
皮膚完整性受損與壓瘡有關,
潛在危險性肺吸入,
呼吸道清除功能失效,
呼吸道清除功能失效,
潛在危險性感染,
口腔黏膜改變,
潛在危險性創傷/跌倒,
排尿型態障礙,
潛在危險性損傷,
潛在危險性損傷與約束有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性肺吸入,
呼吸道清除功能失效,
呼吸道清除功能失效,
潛在危險性感染,
口腔黏膜改變,
潛在危險性創傷/跌倒,
排尿型態障礙,
潛在危險性損傷,
潛在危險性損傷與約束有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
呼吸道清除功能失效,
口腔黏膜改變,
潛在危險性感染,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
皮膚完整性受損與壓瘡有關,
潛在危險性感染,
口腔黏膜改變,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
呼吸道清除功能失效,
潛在危險性肺吸入,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
皮膚完整性受損與壓瘡有關,
照顧者角色緊張,
口腔黏膜改變,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
口腔黏膜改變,
潛在危險性感染,
潛在危險性肺吸入,
口腔黏膜改變,
潛在危險性損傷與約束有關,
排尿型態障礙,
皮膚完整性受損與壓瘡有關,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
口腔黏膜改變,
潛在危險性感染,
排尿型態障礙,
潛在危險性肺吸入,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損與壓瘡有關,
皮膚完整性受損與壓瘡有關,
口腔黏膜改變,
潛在危險性感染,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
皮膚完整性受損與壓瘡有關,
口腔黏膜改變,
潛在危險性感染,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
皮膚完整性受損與壓瘡有關,
口腔黏膜改變,
潛在危險性感染,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性感染,
排尿型態障礙,
潛在危險性肺吸入,
口腔黏膜改變,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
呼吸道清除功能失效,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性皮膚完整性受損,
體溫過高,
疼痛,
疼痛,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性肺吸入,
口腔黏膜改變,
皮膚完整性受損與壓瘡有關,
潛在危險性損傷與約束有關,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性皮膚完整性受損,
排尿型態障礙,
皮膚完整性受損與壓瘡有關,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性創傷/跌倒,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性皮膚完整性受損,
潛在危險性肺吸入,
口腔黏膜改變,
潛在危險性肺吸入,
潛在危險性創傷/跌倒,
潛在危險性感染,
潛在危險性損傷與約束有關,
皮膚完整性受損與壓瘡有關,
呼吸道清除功能失效,
排尿型態障礙,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性皮膚完整性受損,
潛在危險性感染,
潛在危險性創傷/跌倒,
疼痛,
自我照顧能力缺失：沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
呼吸道清除功能失效,
皮膚完整性受損,
潛在危險性損傷與約束有關,
自我照顧能力缺失：沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
呼吸道清除功能失效,
皮膚完整性受損,
潛在危險性損傷與約束有關,
疼痛,
潛在危險性感染,
潛在危險性感染,
知識缺失：手術、疾病、居家照護,
潛在危險性創傷/跌倒,
潛在危險性損傷與約束有關,
疼痛,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
潛在危險性損傷,
潛在危險性感染,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
呼吸道清除功能失效,
低效性呼吸型態,
氣體交換功能障礙,
潛在危險性肺吸入,
潛在危險性損傷與約束有關,
潛在危險性皮膚完整性受損,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
排尿型態障礙,
口腔黏膜改變,
體溫過高,
潛在危險性感染,
潛在危險性創傷/跌倒,
呼吸道清除功能失效,
呼吸道清除功能失效,
低效性呼吸型態,
氣體交換功能障礙,
潛在危險性肺吸入,
潛在危險性損傷與約束有關,
潛在危險性皮膚完整性受損,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
口腔黏膜改變,
家庭運作過程的改變,
潛在危險性損傷與約束有關,
呼吸道清除功能失效,
潛在危險性創傷/跌倒,
潛在危險性肺吸入,
口腔黏膜改變,
排便型態改變：便秘,
潛在危險性感染,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
皮膚完整性受損,
低效性呼吸型態,
潛在危險性損傷與約束有關,
口腔黏膜改變,
呼吸道清除功能失效,
潛在危險性感染,
潛在危險性創傷/跌倒,
潛在危險性肺吸入,
自我照顧能力缺失：進食、沐浴及衛生、如廁、穿著及修飾,
皮膚完整性受損與壓瘡有關,
潛在危險性皮膚完整性受損,
潛在危險性皮膚完整性受損,
皮膚完整性受損,
排便型態改變：便秘,
